region	chr	midPos	Nsites
(9999,59998)(10000,59999)(10000,60000)	Mt	35000	50001	0.107150
(19999,69998)(20000,69999)(20000,70000)	Mt	45000	50001	0.105200
(29999,79998)(30000,79999)(30000,80000)	Mt	55000	50001	0.105669
(39999,89998)(40000,89999)(40000,90000)	Mt	65000	50001	0.108000
(49999,99998)(50000,99999)(50000,100000)	Mt	75000	50001	0.107174
(59999,109998)(60000,109999)(60000,110000)	Mt	85000	50001	0.107705
(69999,119998)(70000,119999)(70000,120000)	Mt	95000	50001	0.107953
(79999,129998)(80000,129999)(80000,130000)	Mt	105000	50001	0.107905
(89999,139998)(90000,139999)(90000,140000)	Mt	115000	50001	0.106798
(99999,149998)(100000,149999)(100000,150000)	Mt	125000	50001	0.108035
(109999,159998)(110000,159999)(110000,160000)	Mt	135000	50001	0.106585
(119999,169998)(120000,169999)(120000,170000)	Mt	145000	50001	0.106884
(129999,179998)(130000,179999)(130000,180000)	Mt	155000	50001	0.107013
(139999,189998)(140000,189999)(140000,190000)	Mt	165000	50001	0.106326
(149999,199998)(150000,199999)(150000,200000)	Mt	175000	50001	0.105885
(159999,209998)(160000,209999)(160000,210000)	Mt	185000	50001	0.106358
(169999,219998)(170000,219999)(170000,220000)	Mt	195000	50001	0.106993
(179999,229998)(180000,229999)(180000,230000)	Mt	205000	50001	0.106566
(189999,239998)(190000,239999)(190000,240000)	Mt	215000	50001	0.107259
(199999,249998)(200000,249999)(200000,250000)	Mt	225000	50001	0.107378
(209999,259998)(210000,259999)(210000,260000)	Mt	235000	50001	0.107510
(219999,269998)(220000,269999)(220000,270000)	Mt	245000	50001	0.107072
(229999,279998)(230000,279999)(230000,280000)	Mt	255000	50001	0.106968
(239999,289998)(240000,289999)(240000,290000)	Mt	265000	50001	0.106921
(249999,299998)(250000,299999)(250000,300000)	Mt	275000	50001	0.106996
(259999,309998)(260000,309999)(260000,310000)	Mt	285000	50001	0.107696
(269999,319998)(270000,319999)(270000,320000)	Mt	295000	50001	0.107438
(279999,329998)(280000,329999)(280000,330000)	Mt	305000	50001	0.106596
(289999,339998)(290000,339999)(290000,340000)	Mt	315000	50001	0.107335
(299999,349998)(300000,349999)(300000,350000)	Mt	325000	50001	0.106378
(309999,359998)(310000,359999)(310000,360000)	Mt	335000	50001	0.105818
(319999,369998)(320000,369999)(320000,370000)	Mt	345000	50001	0.106195
(329999,379998)(330000,379999)(330000,380000)	Mt	355000	50001	0.107222
(339999,389998)(340000,389999)(340000,390000)	Mt	365000	50001	0.107109
(349999,399998)(350000,399999)(350000,400000)	Mt	375000	50001	0.107642
(359999,409998)(360000,409999)(360000,410000)	Mt	385000	50001	0.107468
(369999,419998)(370000,419999)(370000,420000)	Mt	395000	50001	0.107645
(379999,429998)(380000,429999)(380000,430000)	Mt	405000	50001	0.107882
(389999,439998)(390000,439999)(390000,440000)	Mt	415000	50001	0.107846
(399999,449998)(400000,449999)(400000,450000)	Mt	425000	50001	0.108672
(409999,459998)(410000,459999)(410000,460000)	Mt	435000	50001	0.108293
(419999,469998)(420000,469999)(420000,470000)	Mt	445000	50001	0.107621
(429999,479998)(430000,479999)(430000,480000)	Mt	455000	50001	0.106940
(439999,489998)(440000,489999)(440000,490000)	Mt	465000	50001	0.106043
(449999,499998)(450000,499999)(450000,500000)	Mt	475000	50001	0.105457
(459999,509998)(460000,509999)(460000,510000)	Mt	485000	50001	0.106403
(469999,519998)(470000,519999)(470000,520000)	Mt	495000	50001	0.107021
(479999,529998)(480000,529999)(480000,530000)	Mt	505000	50001	0.107557
(489999,539998)(490000,539999)(490000,540000)	Mt	515000	50001	0.107846
(499999,549998)(500000,549999)(500000,550000)	Mt	525000	50001	0.107281
(509999,559998)(510000,559999)(510000,560000)	Mt	535000	50001	0.107018
