region	chr	midPos	Nsites
(99,598)(100,599)(100,600)	Mt	350	501	0.095370
(199,698)(200,699)(200,700)	Mt	450	501	0.096974
(299,798)(300,799)(300,800)	Mt	550	501	0.110544
(399,898)(400,899)(400,900)	Mt	650	501	0.114595
(499,998)(500,999)(500,1000)	Mt	750	501	0.113795
(599,1098)(600,1099)(600,1100)	Mt	850	501	0.105490
(699,1198)(700,1199)(700,1200)	Mt	950	501	0.104543
(799,1298)(800,1299)(800,1300)	Mt	1050	501	0.094202
(899,1398)(900,1399)(900,1400)	Mt	1150	501	0.102697
(999,1498)(1000,1499)(1000,1500)	Mt	1250	501	0.106497
(1099,1598)(1100,1599)(1100,1600)	Mt	1350	501	0.109757
(1199,1698)(1200,1699)(1200,1700)	Mt	1450	501	0.108566
(1299,1798)(1300,1799)(1300,1800)	Mt	1550	501	0.108235
(1399,1898)(1400,1899)(1400,1900)	Mt	1650	501	0.100072
(1499,1998)(1500,1999)(1500,2000)	Mt	1750	501	0.098276
(1599,2098)(1600,2099)(1600,2100)	Mt	1850	501	0.095958
(1699,2198)(1700,2199)(1700,2200)	Mt	1950	501	0.103362
(1799,2298)(1800,2299)(1800,2300)	Mt	2050	501	0.105676
(1899,2398)(1900,2399)(1900,2400)	Mt	2150	501	0.109231
(1999,2498)(2000,2499)(2000,2500)	Mt	2250	501	0.107611
(2099,2598)(2100,2599)(2100,2600)	Mt	2350	501	0.172776
(2199,2698)(2200,2699)(2200,2700)	Mt	2450	501	0.162881
(2299,2798)(2300,2799)(2300,2800)	Mt	2550	501	0.166526
(2399,2898)(2400,2899)(2400,2900)	Mt	2650	501	0.165619
(2499,2998)(2500,2999)(2500,3000)	Mt	2750	501	0.129458
(2599,3098)(2600,3099)(2600,3100)	Mt	2850	501	0.129643
(2699,3198)(2700,3199)(2700,3200)	Mt	2950	501	0.130148
(2799,3298)(2800,3299)(2800,3300)	Mt	3050	501	0.116674
(2899,3398)(2900,3399)(2900,3400)	Mt	3150	501	0.116869
(2999,3498)(3000,3499)(3000,3500)	Mt	3250	501	0.117561
(3099,3598)(3100,3599)(3100,3600)	Mt	3350	501	0.115552
(3199,3698)(3200,3699)(3200,3700)	Mt	3450	501	0.178730
(3299,3798)(3300,3799)(3300,3800)	Mt	3550	501	0.177550
